GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,ResetPasswordExpiredException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,UserNotFoundException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,UserDeleteException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.exception,PasswordMatchException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.ports.driven.extractor.impl,HtmlJobMetadataExtractor,2,47,1,7,1,8,2,5,1,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.ports.driven.extractor.impl,DefaultJobMetadataExtractorService,32,29,2,2,7,9,4,3,3,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.ports.driven.extractor.impl,JsonLdJobMetadataExtractor,0,156,3,17,0,38,3,13,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.exception,NoJobMetadataExtractorException,4,0,0,0,2,0,1,0,1,0
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.exception,JobAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.exception,JobNotFoundException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.collector,UserSummaryCollector,7,167,4,4,1,31,5,17,1,17
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.event.integration,UserDeletedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.event.integration,UserUpdatedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.event.integration,UserCreatedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobCreatedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobFieldUpdatedEvent,0,27,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobRatingUpdatedEvent,0,27,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobStatusUpdatedEvent,0,27,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobDeletedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.event.integration,JobUpdatedEvent,0,18,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.ports.driven.fetcher,JsHtmlFetcher,0,13,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.ports.driven.fetcher,StaticHtmlFetcher,0,14,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.pagination,DomainPage.DomainPageBuilder,0,35,0,0,0,13,0,5,0,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.pagination,DomainPage,0,136,0,12,0,35,0,18,0,12
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.pagination,DomainPageable,0,50,0,8,0,14,0,8,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.command,CreateActivityCommand.Builder,3,24,0,0,1,7,1,3,1,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.command,CreateActivitiesCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.command,CreateActivityCommand,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.command,UpdateActivityCommand,0,18,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.command,CreateActivitiesCommand.Builder,0,43,0,0,0,13,0,6,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity,Activity,6,84,2,10,1,20,2,14,0,10
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity,ActivityId,0,15,0,0,0,3,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity,ActivityType,0,99,0,0,0,17,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity,Activity.Builder,0,65,0,0,0,20,0,8,0,8
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,ExtractJobMetadataUseCaseImpl,5,6,0,0,1,3,1,1,1,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,SendJobsRemindersUseCaseImpl,12,133,2,4,2,25,2,5,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,DeleteAccountUseCaseImpl,0,82,0,4,0,20,0,5,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,LoginUseCaseImpl,0,36,0,2,0,10,0,3,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,UserUseCaseImpl,2,216,3,15,1,35,3,14,0,8
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,PasswordUseCaseImpl,0,94,0,2,0,21,0,7,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,RegisterUseCaseImpl,0,126,0,4,0,32,0,8,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.application.usecase,JobUseCaseImpl,29,1098,4,36,6,183,7,45,3,28
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment,Attachment,5,88,1,7,1,25,1,13,0,10
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment,AttachmentId,0,15,0,0,0,3,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment,Attachment.Builder,31,56,0,0,9,17,1,9,1,9
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,HiringOrganization,9,22,0,0,3,11,3,6,3,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,JobLocation,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,JobPosting,20,90,3,9,2,10,3,5,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,BaseSalary,16,54,0,0,7,22,2,8,2,8
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,BaseSalaryValue,0,33,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.jsonld,Address,6,25,0,0,2,11,2,5,2,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.exception,ActivityNotFoundException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.exception,AttachmentNotFoundException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.exception,AttachmentFileNotReadableException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,IncompleteAggregateException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,MessageProviderException,4,0,0,0,2,0,1,0,1,0
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,NoHtmlFetcherException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,EntityAlreadyExistsException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,PaginationException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,ValidationException,0,19,0,0,0,7,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,DomainSpecificationException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,EntityNotFoundException,0,4,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,DomainException,0,9,0,0,0,4,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.exception,MalformedUrlException,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.ports.driven.fetcher.impl,DefaultHtmlFetcherService,0,61,0,4,0,17,0,7,0,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.ports.driven,HtmlSanitizer,2,9,0,0,1,1,1,1,1,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.bulk,UsersJobsBulkResult,0,42,0,6,0,14,0,7,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.bulk,BulkDataSaveResult,0,15,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user.batch,UsersJobsRemindersBulkResult,0,42,0,4,0,11,0,6,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,Lang,0,15,0,0,0,3,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,User.Builder,0,177,0,4,0,56,0,22,0,20
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,User,61,713,19,51,14,168,20,69,1,50
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,UserId,0,15,0,0,0,3,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,EmailStatus,0,21,0,0,0,4,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,UserSummary,16,39,0,0,1,14,1,7,1,7
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,UserView.Builder,0,53,0,0,0,21,0,11,0,11
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,Password,9,0,0,0,1,0,1,0,1,0
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.user,UserView,0,70,0,0,0,21,0,11,0,11
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.validation,Validator,13,263,5,43,3,54,5,34,1,14
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.validation,ValidationError,0,61,0,6,0,16,0,10,0,7
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.validation,ValidationErrors,5,110,0,4,1,19,1,13,1,11
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.validation,ErrorCode,0,189,0,0,0,32,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model,DomainEntity,2,32,2,6,0,8,2,5,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model,AttachmentFileInfo,0,9,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model,DownloadableFile,0,15,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.service,JobMetadataService,0,81,1,5,0,19,1,5,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.job.service,JobEnricher,0,66,0,4,0,11,0,8,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.event.integration,AttachmentCreatedEvent,0,27,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.event.integration,AttachmentDeletedEvent,0,27,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.Eq,6,6,0,0,2,2,1,1,1,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.Sort,0,42,0,4,0,11,0,6,0,4
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.FullSpecification,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.Or,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.FieldSpecificationWithValuesList,13,39,3,5,4,12,4,4,1,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.UserJobFollowUpReminderThreshold,9,0,0,0,4,0,2,0,2,0
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.SortDirection,0,15,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.MatchQuerySpecification,0,15,0,0,0,6,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.JobFollowUpToRemind,0,14,0,0,0,5,0,2,0,2
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.In,6,6,0,0,2,2,1,1,1,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification,5,116,0,4,1,25,1,19,1,17
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.FieldSpecification,0,15,0,0,0,6,0,3,0,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.And,0,4,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.ConditionSpecification,0,41,0,6,0,7,0,8,0,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.FieldSpecificationWithSingleValue,6,32,0,4,2,11,1,5,1,3
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.specification,DomainSpecification.Lt,6,6,0,0,2,2,1,1,1,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.event.integration,ActivityCreatedEvent,0,36,0,0,0,13,0,5,0,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.activity.event.integration,ActivityAutomaticallyCreatedEvent,0,36,0,0,0,13,0,5,0,5
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.command,DownloadAttachmentCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.command,CreateAttachmentsCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.command,DeleteAttachmentCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.command,CreateAttachmentsCommand.Builder,0,43,0,0,0,13,0,6,0,6
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.model.attachment.command,CreateAttachmentCommand,0,12,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.collector,UsersJobsBatchCollector,5,121,2,6,0,25,3,13,1,11
MyJobsAggregateReport/myjobs-core,com.wilzwert.myjobs.core.domain.shared.collector,JobsUsersCollector,59,0,0,0,12,0,11,0,11,0
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.jwt,JwtAuthenticationFilter,0,124,0,14,0,32,0,11,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.security.jwt,JwtAuthenticator,0,35,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto,LangConverter,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.dto,ErrorResponse,24,273,3,15,3,42,3,30,0,24
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,JobsRemindersScheduler,45,13,0,0,9,5,1,2,1,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,MongoBatchCollectionsInitializer,0,224,0,8,0,49,0,6,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,IntegrationEventDispatchBatchConfiguration,0,46,0,0,0,16,0,4,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,JobsRemindersBatchConfiguration,0,47,0,0,0,18,0,6,0,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,BatchRunException,0,5,0,0,0,2,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.batch,BatchConfiguration,0,47,0,0,0,15,0,5,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,UserController,0,96,0,0,0,21,0,7,0,7
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,PasswordController,0,50,0,0,0,13,0,5,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,JobController,6,121,0,0,1,30,1,6,1,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,AttachmentController,23,212,1,5,6,41,1,8,0,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,PatchJobController,0,104,0,5,0,20,0,6,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,AuthController,0,290,0,12,0,50,0,14,0,8
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,InternalController,12,118,0,0,3,26,0,4,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,EmailController,0,33,0,0,0,10,0,4,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.api.rest.controller,ActivityController,0,46,0,0,0,11,0,3,0,3
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,CacheConfiguration,0,94,0,0,0,24,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,BeanConfiguration,0,90,0,0,0,16,0,12,0,12
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,WebConfiguration,0,7,0,0,0,2,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,DotEnvConfiguration,19,57,3,3,3,17,2,6,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,ApplicationConfiguration,0,3,0,0,0,1,0,1,0,1
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,MessagesConfiguration,0,18,0,0,0,6,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.configuration,AsyncConfig,0,39,0,0,0,11,0,5,0,5
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.staging,TestDataLoader,11,99,1,1,3,26,1,6,0,6
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JacksonIntegrationEventDeserializer,0,10,0,0,0,4,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,ActivityCreatedEventDeserializer,0,53,0,0,0,9,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobRatingUpdatedEventDeserializer,0,43,0,0,0,8,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JacksonConfig,7,53,1,3,1,15,1,5,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobDeletedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JobUpdatedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,JacksonIntegrationEventSerializationHandler,0,86,0,4,0,17,0,6,0,4
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,UserCreatedEventDeserializer,0,34,0,0,0,7,0,2,0,2
MyJobsAggregateReport/myjobs-infrastructure,com.wilzwert.myjobs.infrastructure.serialization.jackson,AttachmentCreatedEventDeserializer,0,46,0,0,0,8,0,2,0,2
